"Last updated: March 5, 2025","February 2025 payouts will occur on ~March 12, 2025.",,,,,,,,,,,,
Moniker,Total points earned (including perfection and unjailed bonus),,Perfection bonus - completing all tasks perfectly this period (so far),Unjailed bonus - remain unjailed for the entire period,Feb 4 - instantiate a multisig from your self-delegation address,Feb 11 - sign within 5 blocks of pion-1 upgrade,Feb 18 (1) - sign within 5 blocks of the v22.2.0 upgrade,Feb 18 (2) - vote YES on prop 245 for IBC client recovery,Feb 25 (1) - propose blocks on provider,Feb 25 (2) - propose blocks on pion-1,,Neutron uptime - must be >0.5 to qualify for TIP this period,Stride uptime - must be >0.5 to qualify for TIP this period
#decentralizehk - DHK dao,9,,2,1,1,1,1,1,1,1,,0.98,0.92
🐹 Quokka Stake,9,,2,1,1,1,1,1,1,1,,0.92,0.96
01node,9,,2,1,1,1,1,1,1,1,,1,1
Alessandro Mazza,0,,0,0,0,0,0,0,0,0,,0,0
Apeiron Nodes,4,,0,0,1,0,0,1,1,1,,0.4,0.3
BlockHunters,6,,0,1,0,1,1,1,1,1,,1,0.97
Blockpower,5,,0,1,0,1,1,1,1,0,,0.99,0.92
blockscape,9,,2,1,1,1,1,1,1,1,,1,1
Bro_n_Bro,9,,2,1,1,1,1,1,1,1,,0.98,1
Citadel.one,9,,2,1,1,1,1,1,1,1,,1,0.99
Citizen Web3,9,,2,1,1,1,1,1,1,1,,1,0.95
Compass,6,,0,1,1,1,1,0,1,1,,0.98,0.96
cosmosrescue,8,,2,0,1,1,1,1,1,1,,0.98,0.96
Cosmostation,6,,0,1,1,1,1,1,1,0,,1,1
Crouton Digital,9,,2,1,1,1,1,1,1,1,,1,0.95
CrowdControl,9,,2,1,1,1,1,1,1,1,,1,0.98
CryptoCrew Validators,0,,0,0,0,0,0,0,0,0,,1,0.98
dForce,6,,0,1,0,1,1,1,1,1,,0.99,0.99
DragonStake,9,,2,1,1,1,1,1,1,1,,0.99,1
DSRV,5,,0,0,0,1,1,1,1,1,,1,1
Easy 2 Stake,9,,2,1,1,1,1,1,1,1,,1,0.98
ECO Stake 🌱,9,,2,1,1,1,1,1,1,1,,1,1
Enigma,3,,0,1,0,0,0,0,1,1,,0.99,1
Everstake,9,,2,1,1,1,1,1,1,1,,1,1
Forbole,0,,0,0,0,0,0,0,0,0,,1,1
"Frens  (🤝,🤝)",0,,0,0,0,0,0,0,0,0,,0.99,1
HashQuark,8,,2,0,1,1,1,1,1,1,,0.99,0.96
High Stakes,9,,2,1,1,1,1,1,1,1,,1,1
Huginn,6,,0,1,1,0,1,1,1,1,,1,1
Imperator.co,0,,0,0,0,0,0,0,0,0,,1,0.92
Interstellar Lounge,9,,2,1,1,1,1,1,1,1,,0.99,0.99
Irisnet,4,,0,0,1,0,1,1,1,0,,1,0.95
KalpaTech,7,,2,1,1,1,1,0,1,0,,1,1
Keplr (cosmoshub),6,,0,1,1,1,0,1,1,1,,1,0.99
kjnodes.com 🦄,3,,0,1,0,1,1,0,0,0,,0.96,0.99
KysenPool,3,,0,0,0,0,0,1,1,1,,0,0
Lavender.Five Nodes,6,,0,1,0,1,1,1,1,1,,1,1
node101,9,,2,1,1,1,1,1,1,1,,1,0.98
NodeStake,9,,2,1,1,1,1,1,1,1,,0.99,0.99
Oni ⛩️,3,,0,1,0,0,1,0,1,0,,1,1
P2P.ORG - P2P Validator,4,,0,1,0,1,1,0,1,0,,1,0.98
polkachu.com,5,,0,1,0,1,1,1,1,0,,1,1
Provalidator,5,,0,1,0,1,1,1,1,0,,0.99,1
Quasar,7,,0,1,1,1,1,1,1,1,,1,0.99
Silk Nodes,9,,2,1,1,1,1,1,1,1,,1,0.96
Simply Staking,8,,2,1,1,1,1,1,1,0,,0.99,0.97
Smart Stake 📈📊,6,,0,1,0,1,1,1,1,1,,1,1
stake.systems,9,,2,1,1,1,1,1,1,1,,1,0.99
Stake&Relax 🦥,9,,2,1,1,1,1,1,1,1,,1,0.99
Stakecito,9,,2,1,1,1,1,1,1,1,,1,0.99
Stakeflow,9,,2,1,1,1,1,1,1,1,,1,0.98
Stakely,9,,2,1,1,1,1,1,1,1,,1,0.95
TerraBitcoin Club,9,,2,1,1,1,1,1,1,1,,0.99,0.99
Tessellated,4,,0,1,0,0,1,0,1,1,,0.94,0.91
Ubik Capital,3,,0,1,0,1,1,0,0,0,,1,0.98
Virtual Hive,3,,0,0,0,0,0,1,1,1,,#N/A,#N/A
w3coins,9,,2,1,1,1,1,1,1,1,,0.84,0.97
WeStaking,9,,2,1,1,1,1,1,1,1,,1,0.96
WhisperNode,9,,2,1,1,1,1,1,1,1,,0.99,0.96
Witval,9,,2,1,1,1,1,1,1,1,,1,0.91
Ztake.org,6,,2,1,1,1,1,0,0,0,,0,0
Golden Ratio Staking,1,,0,1,0,0,0,0,0,0,,1,1
Cosmos Spaces,1,,0,1,0,0,0,0,0,0,,1,0.98
